tags,notes,title,guid,imageURL,articleDate,trailerLink,rating
"Gravitas Ventures, Action, Foreign / Foreign Language, Jackie Chan, Yang Yang",,Vanguard: Trailer,http://www.traileraddict.com/vanguard-2020/trailer,http://cdn.traileraddict.com/vidog/gravitas-ventures/vanguard-2020-poster/1.jpg,2020-11-01T04:22:01.000Z,http://www.traileraddict.com/vanguard-2020/trailer,
"Vertical Entertainment, Mystery, Thriller, Mena Suvari",,What Lies Below: Trailer,http://www.traileraddict.com/what-lies-below-2020/trailer,http://cdn.traileraddict.com/vidog/vertical-entertainment/what-lies-below-poster/1.jpg,2020-11-02T23:01:20.000Z,http://www.traileraddict.com/what-lies-below-2020/trailer,
"Roadside Attractions, Action, Ludacris, Shane Graham, Sasha Alexander",,The Ride: Trailer,http://www.traileraddict.com/the-ride-2020/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-06T00:32:01.000Z,http://www.traileraddict.com/the-ride-2020/trailer,
Comedy,,18 to Party: Trailer,http://www.traileraddict.com/18-to-party/trailer,http://cdn.traileraddict.com/vidog/unknown/18-to-party-poster/1.jpg,2020-11-06T00:08:34.000Z,http://www.traileraddict.com/18-to-party/trailer,
"Comedy, CG Animation, Animation, Family, Adventure",,The Lego Star Wars Holiday Special: Trailer,http://www.traileraddict.com/lego-star-wars-holiday-special/trailer,http://cdn.traileraddict.com/vidog/unknown/lego-star-wars-holiday-special-poster/1.jpg,2020-11-06T00:16:39.000Z,http://www.traileraddict.com/lego-star-wars-holiday-special/trailer,
"Vertical Entertainment, Crime, Mystery, Thriller, Odessa Young, Ben Schnetzer, Jack Kilmer",,The Giant: Trailer,http://www.traileraddict.com/the-giant-2020/trailer,http://cdn.traileraddict.com/vidog/vertical-entertainment/the-giant-poster/1.jpg,2020-11-09T20:07:53.000Z,http://www.traileraddict.com/the-giant-2020/trailer,
"Freestyle Releasing, Comedy, Holliday Grainger, Alia Shawkat",,Animals: Trailer,http://www.traileraddict.com/animals-2020/trailer,http://cdn.traileraddict.com/vidog/freestyle-releasing/animals-2020-poster/1.jpg,2020-11-11T06:40:18.000Z,http://www.traileraddict.com/animals-2020/trailer,
"HBO Films, Comedy, Melissa McCarthy, Bobby Cannavale, Brian Tyree Henry, James Cordon, Jean Smart, Sam Richardson, Karan Soni",,Superintelligence: Trailer,http://www.traileraddict.com/superintelligence/trailer,http://cdn.traileraddict.com/vidog/hbo-films/superintelligence-poster/1.jpg,2020-11-11T06:19:50.000Z,http://www.traileraddict.com/superintelligence/trailer,
"Studio Canal, Drama, Foreign / Foreign Language, Mads Mikkelsen, Thomas Bo Larsen",,Another Round: Feature Trailer,http://www.traileraddict.com/another-round-druk/feature-trailer,http://cdn.traileraddict.com/vidog/studiocanal/druk-poster/1.jpg,2020-11-11T06:52:30.000Z,http://www.traileraddict.com/another-round-druk/feature-trailer,
"Walt Disney Pictures, Family, Cartoon, Remake, Drama, Mackenzie Foy, Iain Glen",,Black Beauty: Trailer,http://www.traileraddict.com/black-beauty-2020/trailer,http://cdn.traileraddict.com/vidog/walt-disney-pictures/black-beauty-2020-poster/1.jpg,2020-11-11T20:19:20.000Z,http://www.traileraddict.com/black-beauty-2020/trailer,
"Saban Films, Action, Sci Fi, Bruce Willis, Thomas Jane, Rachel Nichols, Callan Mulvey",,Breach: Trailer,http://www.traileraddict.com/breach-2020/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-11T20:26:35.000Z,http://www.traileraddict.com/breach-2020/trailer,
"Samuel Goldwyn Films, Romance, Alicia Witt, Shane McRae, Bebe Neuwirth",,Modern Persuasion: Trailer,http://www.traileraddict.com/modern-persuasion/trailer,http://cdn.traileraddict.com/vidog/samuel-goldwyn-films/modern-persuasion-poster/1.jpg,2020-11-16T06:44:58.000Z,http://www.traileraddict.com/modern-persuasion/trailer,
"Gravitas Ventures, Thriller, Psychological, Anthony Hopkins, Lisa Pepper",,Elyse: Trailer,http://www.traileraddict.com/elyse-2020/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-16T06:50:53.000Z,http://www.traileraddict.com/elyse-2020/trailer,
"HBO Films, Comedy, Drama, Meryl Streep, Lucas Hedges, Candice Bergen, Dianne Wiest, Gemma Chan",,Let Them All Talk: Trailer,http://www.traileraddict.com/let-them-all-talk-2020/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-16T06:37:28.000Z,http://www.traileraddict.com/let-them-all-talk-2020/trailer,
"Samuel Goldwyn Films, Action, Thriller, Kate Dickie, Moe Dunford",,Knuckledust: Trailer,http://www.traileraddict.com/knuckledust/trailer,http://cdn.traileraddict.com/vidog/samuel-goldwyn-films/knuckledust-poster/1.jpg,2020-11-16T23:29:45.000Z,http://www.traileraddict.com/knuckledust/trailer,
"Netflix, War, Action, Foreign / Foreign Language",,Mosul: Trailer,http://www.traileraddict.com/mosul-2020/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-16T19:51:00.000Z,http://www.traileraddict.com/mosul-2020/trailer,
"Netflix, Drama, Vanessa Kirby, Shia LaBeouf, Ellen Burstyn, Sarah Snook",,Pieces of a Woman: Trailer,http://www.traileraddict.com/pieces-of-a-woman/trailer,http://cdn.traileraddict.com/vidog/netflix/pieces-of-a-woman-poster/1.jpg,2020-11-17T21:01:21.000Z,http://www.traileraddict.com/pieces-of-a-woman/trailer,
"Saban Films, Thriller, Crime, Jack Dylan Grazer, Fionn Whitehead, Rainn Wilson, Mena Suvari",,Don't Tell a Soul: Trailer,http://www.traileraddict.com/dont-tell-a-soul/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-18T21:34:24.000Z,http://www.traileraddict.com/dont-tell-a-soul/trailer,
"Lionsgate, Action, Book, Sci Fi, Tom Holland, Daisy Ridley, Mads Mikkelsen, Nick Jonas, Demián Bichir, Cynthia Erivo, Kurt Sutter, David Oyelowo",,Chaos Walking: Trailer,http://www.traileraddict.com/chaos-walking/trailer,http://cdn.traileraddict.com/vidog/lionsgate/chaos-walking-poster/1.jpg,2020-11-19T19:47:16.000Z,http://www.traileraddict.com/chaos-walking/trailer,
"Netflix, Horror, Thriller, Camille Sullivan, Devon Sawa, Nick Stahl",,Hunter Hunter: Trailer,http://www.traileraddict.com/hunter-hunter/trailer,http://cdn.traileraddict.com/vidog/netflix/hunter-hunter-poster/1.jpg,2020-11-19T19:29:05.000Z,http://www.traileraddict.com/hunter-hunter/trailer,
"Walt Disney Pictures, Family, Comedy, Fantasy, Jillian Bell, Isla Fisher, Mary Eelizabeth Ellis, June Squibb, Jane Curtin",,Godmothered: Trailer,http://www.traileraddict.com/godmothered/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-19T19:18:48.000Z,http://www.traileraddict.com/godmothered/trailer,
"Gravitas Ventures, Fantasy, Adventure",,Trail of Ashes: Trailer,http://www.traileraddict.com/trail-of-ashes-2020/trailer,http://cdn.traileraddict.com/vidog/gravitas-ventures/trail-of-ashes-poster/1.jpg,2020-11-24T05:58:53.000Z,http://www.traileraddict.com/trail-of-ashes-2020/trailer,
"Gravitas Ventures, Comedy, Josh Caras, Olivia Luccardi",,Paint: Trailer,http://www.traileraddict.com/paint-2020/trailer,http://cdn.traileraddict.com/vidog/gravitas-ventures/paint-2020-poster/1.jpg,2020-11-24T05:54:09.000Z,http://www.traileraddict.com/paint-2020/trailer,
"Universal Pictures, Drama, Jason Segel, Casey Affleck, Dakota Johnson, Isabella Kai Rice",,Our Friend: Trailer,http://www.traileraddict.com/our-friend-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-11-24T23:18:02.000Z,http://www.traileraddict.com/our-friend-2021/trailer,
"IFC Films, Romance, Sci Fi, Olivia Cooke, Jack O'Connell, Raúl Castillo",,Little Fish: Trailer,http://www.traileraddict.com/little-fish-2020/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-01T05:04:23.000Z,http://www.traileraddict.com/little-fish-2020/trailer,
"Netflix, Comedy, Musical, Jo Ellen Pellman, Ariana DeBose, Meryl Streep, Nicole Kidman, Kerry Washington, Keegan Michael Key, Tracey Ullman, Andrew Rannells, James Cordon",,The Prom: Trailer,http://www.traileraddict.com/the-prom-2020/trailer,http://cdn.traileraddict.com/vidog/netflix/the-prom-poster/1.jpg,2020-12-01T04:16:27.000Z,http://www.traileraddict.com/the-prom-2020/trailer,
"Magnolia Pictures, Comedy, Drama, Gay &amp; Lesbian",,Two of Us: Trailer,http://www.traileraddict.com/two-of-us-2021/trailer,http://cdn.traileraddict.com/vidog/magnolia-pictures/two-of-us-2021-poster/1.jpg,2020-12-01T20:20:01.000Z,http://www.traileraddict.com/two-of-us-2021/trailer,
"Madman, Action, Thriller, Simon Baker, Jacob Junior Nayinggul, Witiyana Marika, Jack Thompson, Callan Mulvey",,High Ground: Trailer,http://www.traileraddict.com/high-ground-2021/trailer,http://cdn.traileraddict.com/vidog/madman/high-ground-poster/1.jpg,2020-12-01T20:04:56.000Z,http://www.traileraddict.com/high-ground-2021/trailer,
"Lionsgate, Suspense, Thriller, Hilary Swank, Michael Ealy",,Fatale: Trailer,http://www.traileraddict.com/fatale-2020/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-03T23:09:35.000Z,http://www.traileraddict.com/fatale-2020/trailer,
"Studio Canal, Comedy, Dan Stevens, Leslie Mann, Judi Dench, Isla Fisher",,Blithe Spirit: Theatrical Trailer,http://www.traileraddict.com/blithe-spirit/theatrical-trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-04T20:30:01.000Z,http://www.traileraddict.com/blithe-spirit/theatrical-trailer,
"Roadshow Films, Drama, Naomi Watts, Andrew Lincoln, Jacki Weaver",,Penguin Bloom: Trailer,http://www.traileraddict.com/penguin-bloom/trailer,http://cdn.traileraddict.com/vidog/roadshow-films/penguin-bloom-poster/1.jpg,2020-12-06T23:37:17.000Z,http://www.traileraddict.com/penguin-bloom/trailer,
"Netflix, Biopic, Drama, Gary Oldman, Amanda Seyfried, Lily Collins, Arliss Howard, Tom Pelphrey, sam troughton, Tom Burke, Charles Dance",,Mank: Theatrical Trailer,http://www.traileraddict.com/mank-2020/theatrical-trailer,http://cdn.traileraddict.com/vidog/netflix/mank-poster/1.jpg,2020-12-07T00:15:19.000Z,http://www.traileraddict.com/mank-2020/theatrical-trailer,
"Warner Bros. Pictures, Franchise/Epic/Trilogy, Fantasy, Comicbook, Action, Adventure, Gal Gadot, Chris Pine, Kristen Wiig",,Wonder Woman 1984: CCXP Trailer,http://www.traileraddict.com/wonder-woman-1984/ccxp-trailer,http://cdn.traileraddict.com/vidog/warner-bros-pictures/wonder-woman-1984-poster/1.jpg,2020-12-07T21:03:14.000Z,http://www.traileraddict.com/wonder-woman-1984/ccxp-trailer,
"STX Entertainment, Action, Thriller, Gerard Butler, Morena Baccarin, Scott Glenn, David Denman, Andrew Bachelor, Joshua Mikel",,Greenland: Theatrical Trailer,http://www.traileraddict.com/greenland-2020/theatrical-trailer,http://cdn.traileraddict.com/vidog/stx-entertainment/greenland-poster/1.jpg,2020-12-10T05:47:52.000Z,http://www.traileraddict.com/greenland-2020/theatrical-trailer,
"Sony Pictures, Comedy, Drama, Michelle Pfeiffer, Lucas Hedges, Imogen Poots, Danielle Macdonald",,French Exit: Trailer,http://www.traileraddict.com/french-exit-2021/trailer,http://cdn.traileraddict.com/vidog/sony-pictures-classics/french-exit-poster/1.jpg,2020-12-11T05:51:19.000Z,http://www.traileraddict.com/french-exit-2021/trailer,
"Fox Searchlight, Drama, Frances McDormand, David Strathairn",,Nomadland: Trailer,http://www.traileraddict.com/nomadland-2020/trailer,http://cdn.traileraddict.com/vidog/fox-searchlight/nomadland-poster/1.jpg,2020-12-14T21:36:14.000Z,http://www.traileraddict.com/nomadland-2020/trailer,
"Netflix, Action, War, Sci Fi, Anthony Mackie, Damson Idris, Enzo Cilenti, Emily Beecham, Michael Kelly, Pilou Asbæk",,Outside the Wire: Trailer,http://www.traileraddict.com/outside-the-wire-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-14T21:27:58.000Z,http://www.traileraddict.com/outside-the-wire-2021/trailer,
"Action, Crime, Liam Neeson, Katheryn Winnick",,The Marksman: Trailer,http://www.traileraddict.com/the-marksman-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-19T02:15:32.000Z,http://www.traileraddict.com/the-marksman-2021/trailer,
"Sony Pictures, Action, Fantasy, Video Game, Milla Jovovich, Tony Jaa, Tip Harris",,Monster Hunter: Theatrical Trailer,http://www.traileraddict.com/monster-hunter-2020/theatrical-trailer,http://cdn.traileraddict.com/vidog/sony-pictures/monster-hunter-poster/1.jpg,2020-12-19T01:54:21.000Z,http://www.traileraddict.com/monster-hunter-2020/theatrical-trailer,
"Vertical Entertainment, Crime, Matthias Schoenaerts, Joel Kinnaman, Maika Monroe, Paul Schneider, Ryan Phillippe",,Brothers by Blood: Trailer,http://www.traileraddict.com/brothers-by-blood/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-19T01:46:52.000Z,http://www.traileraddict.com/brothers-by-blood/trailer,
"Screen Media Films, Action, Adventure, Hannah Quinlivan, Jason Isaacs, Shawn Dou",,Skyfire: Trailer,http://www.traileraddict.com/skyfire/trailer,http://cdn.traileraddict.com/vidog/screen-media-films/skyfire-poster/1.jpg,2020-12-19T01:18:19.000Z,http://www.traileraddict.com/skyfire/trailer,
"IFC Films, Action, Adventure, Western, Thriller, Frank Grillo, Andie MacDowell, George Lopez, Jorge A. Jimenez",,No Man's Land: Trailer,http://www.traileraddict.com/no-mans-land-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-18T22:36:06.000Z,http://www.traileraddict.com/no-mans-land-2021/trailer,
"Focus Features, Drama, Robin Wright, Demián Bichir, Kim Dickens, Warren Christie",,Land: Trailer,http://www.traileraddict.com/land-2021/trailer,http://cdn.traileraddict.com/vidog/focus-features/land-2021-poster/1.jpg,2020-12-23T09:44:02.000Z,http://www.traileraddict.com/land-2021/trailer,
"Netflix, Crime",,The White Tiger: Trailer,http://www.traileraddict.com/the-white-tiger-2021/trailer,http://cdn.traileraddict.com/vidog/netflix/the-white-tiger-poster/1.jpg,2020-12-22T21:42:21.000Z,http://www.traileraddict.com/the-white-tiger-2021/trailer,
"Amazon Studios, Franchise/Epic/Trilogy, Comedy, Eddie Murphy, Arsenio Hall, Jermaine Fowler, Leslie Jones, Tracy Morgan, Wesley Snipes",,Coming 2 America: Trailer,http://www.traileraddict.com/coming-2-america/trailer,http://cdn.traileraddict.com/vidog/amazon/coming-2-america-poster/1.jpg,2020-12-22T21:28:26.000Z,http://www.traileraddict.com/coming-2-america/trailer,
"Warner Bros. Pictures, Thriller, Crime, Denzel Washington, Rami Malek, Jared Leto, Natalie Morales",,The Little Things: Trailer,http://www.traileraddict.com/the-little-things-2021/trailer,http://cdn.traileraddict.com/vidog/warner-bros-pictures/the-little-things-2021-poster/1.jpg,2020-12-22T21:21:01.000Z,http://www.traileraddict.com/the-little-things-2021/trailer,
"Crime, Thriller, Eric Bana, Genevieve O'Reilly, Matt Nable, James Frecheville",,The Dry: International Trailer,http://www.traileraddict.com/the-dry-2021/international-trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2020-12-30T22:58:27.000Z,http://www.traileraddict.com/the-dry-2021/international-trailer,
"Film Movement, Sci Fi",,Lapsis: Trailer,http://www.traileraddict.com/lapsis-2020/trailer,http://cdn.traileraddict.com/vidog/film-movement/lapsis-poster/1.jpg,2020-12-30T22:53:41.000Z,http://www.traileraddict.com/lapsis-2020/trailer,
"Amazon Studios, Drama, Aldis Hodge, Leslie Odom Jr, Lance Reddick, Michael Imperioli, Beau Bridges",,One Night in Miami: Trailer,http://www.traileraddict.com/one-night-in-miami/trailer,http://cdn.traileraddict.com/vidog/amazon/one-night-miami-poster/1.jpg,2021-01-04T19:42:53.000Z,http://www.traileraddict.com/one-night-in-miami/trailer,
"HBO Films, Comedy, Anne Hathaway, Chiwetel Ejiofor, Ben Kingsley, Stephen Merchant, Mindy Kaling",,Locked Down: Trailer,http://www.traileraddict.com/locked-down-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-05T23:09:31.000Z,http://www.traileraddict.com/locked-down-2021/trailer,
"Action, Thriller, Isabel May, Thomas Jane, Radha Mitchell",,Run Hide Fight: Trailer,http://www.traileraddict.com/run-hide-fight/trailer,http://cdn.traileraddict.com/vidog/unknown/run-hide-fight-poster/1.jpg,2021-01-05T19:46:27.000Z,http://www.traileraddict.com/run-hide-fight/trailer,
"Netflix, Action, War, Sci Fi, Anthony Mackie, Damson Idris, Enzo Cilenti, Emily Beecham, Michael Kelly, Pilou Asbæk",,Outside the Wire: Theatrical Trailer,http://www.traileraddict.com/outside-the-wire-2021/theatrical-trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-07T20:03:00.000Z,http://www.traileraddict.com/outside-the-wire-2021/theatrical-trailer,
"RLJ Entertainment, Horror, Charlotte Kirk, Sean Pertwee",,The Reckoning: Trailer,http://www.traileraddict.com/the-reckoning-2021/trailer,http://cdn.traileraddict.com/vidog/rlj-entertainment/the-reckoning-poster/1.jpg,2021-01-07T19:55:06.000Z,http://www.traileraddict.com/the-reckoning-2021/trailer,
"Netflix, Sci Fi, Adventure, Foreign / Foreign Language",,Space Sweepers: Trailer,http://www.traileraddict.com/space-sweepers/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-07T19:46:48.000Z,http://www.traileraddict.com/space-sweepers/trailer,
"Amazon Studios, Sci Fi, Fantasy, Owen Wilson, Salma Hayek",,Bliss: Traile,http://www.traileraddict.com/bliss-2021/traile,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-13T20:59:48.000Z,http://www.traileraddict.com/bliss-2021/traile,
"Metro Goldwyn Mayer (MGM), Comedy, Allison Janney, Mila Kunis, Awkwafina, Regina Hall, Wanda Sykes, Juliette Lewis, Samira Wiley, Jimmi Simpson, Clifton Collins Jr., Bridget Everett, Dominic Burgess",,Breaking News in Yuba County: Trailer,http://www.traileraddict.com/breaking-news-yuba-county/trailer,http://cdn.traileraddict.com/vidog/mgm/breaking-news-yuba-county-poster/1.jpg,2021-01-14T19:15:42.000Z,http://www.traileraddict.com/breaking-news-yuba-county/trailer,
"Warner Bros. Pictures, Biopic, Drama, Historical, Daniel Kaluuya, Lakeith Stanfield, Jesse Plemons, Dominique Fishback, Ashton Sanders, Martin Sheen",,Judas and the Black Messiah: Theatrical Trailer,http://www.traileraddict.com/judas-black-messiah/theatrical-trailer,http://cdn.traileraddict.com/vidog/warner-bros-pictures/judas-black-messiah-poster/1.jpg,2021-01-14T19:02:35.000Z,http://www.traileraddict.com/judas-black-messiah/theatrical-trailer,
"Neon, Foreign / Foreign Language, Drama, Historical",,Dear Comrades: Trailer,http://www.traileraddict.com/dear-comrades/trailer,http://cdn.traileraddict.com/vidog/neon/dear-comrades-poster/1.jpg,2021-01-14T18:56:17.000Z,http://www.traileraddict.com/dear-comrades/trailer,
"Drama, Viggo Mortensen, Lance Henriksen, Laura Linney, Hannah Gross, Terry Chen, David Cronenberg",,Falling: Trailer,http://www.traileraddict.com/falling-2020/trailer,http://cdn.traileraddict.com/vidog/unknown/falling-2020-poster/1.jpg,2021-01-14T18:49:34.000Z,http://www.traileraddict.com/falling-2020/trailer,
"Bleecker Street, Drama, Gay &amp; Lesbian, Katherine Waterston, Vanessa Kirby, Christopher Abbott, Casey Affleck",,The World to Come: Trailer,http://www.traileraddict.com/the-world-to-come-2021/trailer,http://cdn.traileraddict.com/vidog/bleecker-street/world-to-come-poster/1.jpg,2021-01-16T02:46:39.000Z,http://www.traileraddict.com/the-world-to-come-2021/trailer,
"Lionsgate, Psychological, Thriller, Madison Iseman, Katherine Heigl, Harry Connick, Jr.",,Fear of Rain: Trailer,http://www.traileraddict.com/fear-of-rain-2021/trailer,http://cdn.traileraddict.com/vidog/lionsgate/fear-of-rain-poster/1.jpg,2021-01-16T02:38:12.000Z,http://www.traileraddict.com/fear-of-rain-2021/trailer,
"Apple TV+, Crime, Drama, Tom Holland, Ciara Bravo",,Cherry: Trailer,http://www.traileraddict.com/cherry-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-16T02:29:31.000Z,http://www.traileraddict.com/cherry-2021/trailer,
"Vertical Entertainment, Musical, Drama, Kate Hudson, Leslie Odom Jr, Maddie Ziegler",,Music: Trailer,http://www.traileraddict.com/music-2021/trailer,http://cdn.traileraddict.com/vidog/vertical-entertainment/music-2021-poster/1.jpg,2021-01-18T18:54:11.000Z,http://www.traileraddict.com/music-2021/trailer,
"Gravitas Ventures, Thriller, Jovan Adepo, Grace Van Patten, Lukas Haas, Mary J. Blige",,The Violent Heart: Trailer,http://www.traileraddict.com/the-violent-heart-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-20T22:35:11.000Z,http://www.traileraddict.com/the-violent-heart-2021/trailer,
"Horror, Mystery, Suspense",,The Pond: Trailer,http://www.traileraddict.com/the-pond-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-26T19:43:31.000Z,http://www.traileraddict.com/the-pond-2021/trailer,
"Lionsgate, Crime, Thriller, Mickey Rourke, Lou Diamond Phillips, Sean Astin, Kelly Arjen, Penelope Ann Miller, Thomas Ian Nicholas",,Adverse: Trailer,http://www.traileraddict.com/adverse-2021/trailer,http://cdn.traileraddict.com/vidog/lionsgate/adverse-2021-poster/1.jpg,2021-01-26T19:28:10.000Z,http://www.traileraddict.com/adverse-2021/trailer,
"Warner Bros. Pictures, Action, Adventure, Franchise/Epic/Trilogy, Alexander Skarsgard, Millie Bobby Brown, Rebecca Hall, Brian Tyree Henry, Eiza GonzÃ¡lez, Kyle Chandler, Demián Bichir",,Godzilla vs. Kong: Trailer,http://www.traileraddict.com/godzilla-vs-kong/trailer,http://cdn.traileraddict.com/vidog/warner-bros-pictures/godzilla-vs-king-poster/1.jpg,2021-01-26T19:16:20.000Z,http://www.traileraddict.com/godzilla-vs-kong/trailer,
"Walt Disney Pictures, Animation, CG Animation, Family, Adventure, Action, Kelly Marie Tran, Awkwafina",,Raya and the Last Dragon: Trailer,http://www.traileraddict.com/raya-last-dragon/trailer,http://cdn.traileraddict.com/vidog/walt-disney-pictures/raya-last-dragon-poster/1.jpg,2021-01-27T00:27:11.000Z,http://www.traileraddict.com/raya-last-dragon/trailer,
"IFC Films, Drama, Margaret Qualley, Sigourney Weaver, Douglas Booth, Seána Kerslake, Colm Feore",,My Salinger Year: Trailer,http://www.traileraddict.com/my-salinger-year/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-01-29T08:21:18.000Z,http://www.traileraddict.com/my-salinger-year/trailer,
"Lionsgate, Comedy, Kristen Wiig, Annie Mumolo, Jamie Dornan, Damon Wayans Jr, Vanessa Bayer, Phyllis Smith",,Barb and Star Go to Vista Del Mar: Trailer,http://www.traileraddict.com/barb-star-go-vista-del-mar/trailer,http://cdn.traileraddict.com/vidog/lionsgate/barb-star-vista-del-mar-poster/1.jpg,2021-01-29T00:42:13.000Z,http://www.traileraddict.com/barb-star-go-vista-del-mar/trailer,
"Thriller, Crime, Armie Hammer, Gary Oldman, Evangeline Lilly, Michelle Rodriguez, Greg Kinnear, Luke Evans, Lily-Rose Depp",,Crisis: Trailer,http://www.traileraddict.com/crisis-2021/trailer,http://cdn.traileraddict.com/vidog/unknown/crisis-2021-poster/1.jpg,2021-01-30T23:37:50.000Z,http://www.traileraddict.com/crisis-2021/trailer,
"Vertical Entertainment, Thriller, Jocelyn Hudon, Emma Lahana",,Safer at Home: Trailer,http://www.traileraddict.com/safer-at-home-2021/trailer,http://cdn.traileraddict.com/vidog/vertical-entertainment/safer-at-home-poster/1.jpg,2021-02-01T21:32:11.000Z,http://www.traileraddict.com/safer-at-home-2021/trailer,
"Amazon Studios, Franchise/Epic/Trilogy, Comedy, Eddie Murphy, Arsenio Hall, Jermaine Fowler, Leslie Jones, Tracy Morgan, Wesley Snipes",,Coming 2 America: Feature Trailer,http://www.traileraddict.com/coming-2-america/feature-trailer,http://cdn.traileraddict.com/vidog/amazon/coming-2-america-poster/1.jpg,2021-02-04T07:13:50.000Z,http://www.traileraddict.com/coming-2-america/feature-trailer,
"Saban Films, Action, Sci Fi, Frank Grillo, Bruce Willis, Johnny Messner, Adelaide Kane",,Cosmic Sin: Trailer,http://www.traileraddict.com/cosmic-sin-2021/trailer,http://cdn.traileraddict.com/vidog/saban-films/cosmic-sin-poster/1.jpg,2021-02-04T07:21:15.000Z,http://www.traileraddict.com/cosmic-sin-2021/trailer,
"Epic Pictures Group, Thriller, Emma Mackey, Anson Boon",,The Winter Lake: Trailer,http://www.traileraddict.com/the-winter-lake-2021/trailer,http://cdn.traileraddict.com/vidog/epic-pictures-group/the-winter-lake-poster/1.jpg,2021-02-09T20:45:31.000Z,http://www.traileraddict.com/the-winter-lake-2021/trailer,
"Paramount Pictures, Horror, Comedy, Joel McHale, Kerry Bishé, Natalie Zea, Paul Scheer, Natalie Morales, Jon Daly",,Happily: Trailer,http://www.traileraddict.com/happily-2021/trailer,http://cdn.traileraddict.com/vidog/paramount-pictures/happily-2021-poster/1.jpg,2021-02-09T23:42:14.000Z,http://www.traileraddict.com/happily-2021/trailer,
"Vertical Entertainment, Horror, Thriller, Alexis Knapp, Charlotte McKinney, Hana Mae Lee",,Phobias: Trailer,http://www.traileraddict.com/phobias-2021/trailer,http://cdn.traileraddict.com/vidog/vertical-entertainment/phobias-2021-poster/1.jpg,2021-02-09T23:10:31.000Z,http://www.traileraddict.com/phobias-2021/trailer,
"Vertical Entertainment, Horror, Thriller, Adan Canto, Jonathan Sadowski, Will Patton",,The Devil Below: Trailer,http://www.traileraddict.com/devil-below-2021/trailer,http://cdn.traileraddict.com/images/errors/noposter.jpg,2021-02-09T21:09:58.000Z,http://www.traileraddict.com/devil-below-2021/trailer,
"Comedy, Foreign / Foreign Language",,Dead Pigs: Trailer,http://www.traileraddict.com/dead-pigs-2021/trailer,http://cdn.traileraddict.com/vidog/unknown/dead-pigs-2021-poster/1.jpg,2021-02-09T23:23:45.000Z,http://www.traileraddict.com/dead-pigs-2021/trailer,
"Walt Disney Pictures, Animation, CG Animation, Family, Adventure, Action, Kelly Marie Tran, Awkwafina",,Raya and the Last Dragon: International Trailer,http://www.traileraddict.com/raya-last-dragon/international-trailer,http://cdn.traileraddict.com/vidog/walt-disney-pictures/raya-last-dragon-poster/1.jpg,2021-02-10T20:44:45.000Z,http://www.traileraddict.com/raya-last-dragon/international-trailer,
"Warner Bros. Pictures, Biopic, Drama, Historical, Daniel Kaluuya, Lakeith Stanfield, Jesse Plemons, Dominique Fishback, Ashton Sanders, Martin Sheen",,"Judas and the Black Messiah: ""What It Feels Like"" Trailer",http://www.traileraddict.com/judas-black-messiah/what-it-feels-like-trailer,http://cdn.traileraddict.com/vidog/warner-bros-pictures/judas-black-messiah-poster/1.jpg,2021-02-10T20:42:13.000Z,http://www.traileraddict.com/judas-black-messiah/what-it-feels-like-trailer,
"Fox Searchlight, Drama, Frances McDormand, David Strathairn",,Nomadland: Theatrical Trailer,http://www.traileraddict.com/nomadland-2020/theatrical-trailer,http://cdn.traileraddict.com/vidog/fox-searchlight/nomadland-poster/1.jpg,2021-02-11T02:48:49.000Z,http://www.traileraddict.com/nomadland-2020/theatrical-trailer,
